Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-06-23 00:00:00-04:00,24.78062859525108,24.78062859525108,24.555034637451175,24.555034637451172,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.62444774276542,24.884748458862305,24.62444774276542,24.884748458862305,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,24.867395401000977,24.936808926195674,24.8500420197023,24.867395401000977,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,24.988862031735245,25.14504241943359,24.95415527891339,25.145042419433594,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.110341732115092,25.110341732115092,24.988868067896153,25.023574829101562,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.058281590306976,25.110341732115092,24.988868067896153,25.023574829101562,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.05827331012413,25.05827331012413,24.919446311176074,24.954153060913086,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,24.867382993898193,24.884736366538736,24.728556012773847,24.815322875976562,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.78062859525108,24.850042120727974,24.520327874712727,24.555034637451172,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.53768186723791,24.659155539847998,24.53768186723791,24.624448776245117,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.641791366949313,24.9541521025867,24.60708461854516,24.90209197998047,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,24.902092620181577,24.971506118774418,24.850032496236945,24.971506118774414,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,24.93679968604458,24.971506435781592,24.902092936307564,24.954153060913086,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,24.97150675322998,25.040920253586425,24.797973002338875,24.936800003051758,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,24.95416130669074,25.092988351512385,24.936807926088036,25.023574829101562,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.006213821740534,25.006213821740534,24.867386819260364,24.91944694519043,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,24.936795852703757,24.95414922490466,24.815322247297406,24.85002899169922,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,24.850048393073575,24.850048393073575,24.76328146432681,24.83269500732422,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,24.815325108970082,24.90209197998047,24.693851489555545,24.90209197998047,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,24.86739507778918,24.884748458862305,24.797981553496676,24.884748458862305,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,24.85004111086385,24.88474787219187,24.711214065551758,24.711214065551758,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.76328146432681,24.832695007324222,24.745928078577457,24.83269500732422,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,24.902092620181577,25.023566242719046,24.902092620181577,24.971506118774414,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,24.9888598106501,25.006213185518607,24.867386186570553,24.954153060913086,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,24.90209197998047,24.9541521025867,24.867385231576314,24.90209197998047,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,24.95416098506766,25.110341408479073,24.91945422430957,25.04092788696289,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.040918973597083,25.040918973597083,24.867385231576314,24.90209197998047,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,24.936799369477995,25.058272992015468,24.936799369477995,24.971506118774414,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.023573565483094,25.092987084388735,24.902099907398227,24.988866806030273,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,24.988866806030277,25.040926945209506,24.919453287124636,24.988866806030273,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,24.988860128319093,24.988860128319093,24.902093252873538,24.936800003051758,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.006212868070836,25.023566242719046,24.936799369477995,24.971506118774414,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.040924698382142,25.179751723736995,24.98886456387407,25.11033821105957,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.092971801757812,25.11032517091532,25.058265063442796,25.092971801757812,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.075618432600304,25.16238527838785,25.075618432600304,25.092971801757812,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.16240187392321,25.16240187392321,24.936807926088036,25.023574829101562,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.040921846585263,25.07562859897138,25.040921846585263,25.05827522277832,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.075637453515338,25.266524659043828,25.075637453515338,25.197111129760742,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.179759930811603,25.28388023376465,25.179759930811603,25.28388023376465,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.370625516090787,25.474745730247108,25.353272147064732,25.422685623168945,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.440038992195,25.440038992195,25.38797888511684,25.422685623168945,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.370644227219145,25.440057754516598,25.35329084539478,25.4400577545166,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.33592891627929,25.405342420159506,25.33592891627929,25.387989044189453,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.387985896225956,25.665639877319336,25.387985896225956,25.665639877319336,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.665643373695577,25.78711700697203,25.63093662133088,25.68299674987793,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.700357437133786,25.83918448608522,25.59623715042021,25.70035743713379,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.63093662133088,25.68299674987793,25.63093662133088,25.68299674987793,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.700357727215074,25.821831396418656,25.700357727215074,25.787124633789062,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.769764260157643,25.856531143188477,25.73505750694531,25.856531143188477,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.769759185852546,25.8738794249873,25.769759185852546,25.821819305419922,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,25.839180006823344,25.87388676304473,25.717706360048485,25.73505973815918,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.71770984978689,25.78712337164866,25.683003088856,25.752416610717773,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.752410257202314,25.787117009570512,25.54416974299313,25.578876495361328,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.578874264711256,25.578874264711256,25.318573644649746,25.492107391357422,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.387995677149814,25.561529482188433,25.387995677149814,25.54417610168457,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.61357597582268,25.787109688396004,25.578869233308016,25.769756317138672,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,25.856538159048252,25.856538159048252,25.787124633789062,25.787124633789062,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.717703502242628,25.717703502242628,25.596229868966176,25.68299674987793,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.578882806063344,25.769769991183217,25.492115903736128,25.752416610717773,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.717690753033423,25.73504412061307,25.6309239151352,25.648277282714844,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.63347951516936,25.650941013476697,25.563633521940016,25.598556518554688,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.63347999331384,25.68586448921298,25.389019012451175,25.389019012451172,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.42394252906099,25.45886552704047,25.039789551286717,25.301712036132812,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.389005764145953,25.54615916983874,25.35408278510311,25.5112361907959,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.581097755406162,25.668405256277854,25.546174755057486,25.650943756103516,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.616027287818465,25.633488792445473,25.54618126931044,25.581104278564453,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.773168060282128,25.860475540161133,25.773168060282128,25.860475540161133,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,25.87793427907404,25.87793427907404,25.790626808496867,25.808088302612305,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,25.808102195309846,25.877948209370228,25.685871670704184,25.720794677734375,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.720791945165516,25.77317645014549,25.616022935205574,25.668407440185547,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.633490142099102,25.82556670310938,25.598567131006323,25.7906436920166,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,25.825559616088864,25.825559616088864,25.75571361307037,25.825559616088867,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,25.877951219748546,25.877951219748546,25.703336164284657,25.7906436920166,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,25.808095376342937,25.912864369751635,25.773172378540036,25.77317237854004,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,25.808069363884304,25.808069363884304,25.68583899477254,25.70330047607422,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.773173732058808,25.79063523187728,25.546174234418725,25.738250732421875,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,25.7906436920166,25.84302820865577,25.7906436920166,25.7906436920166,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,25.825559616088864,25.843021116843488,25.808098115334243,25.825559616088867,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,25.843021116843488,25.843021116843488,25.79063661457962,25.825559616088867,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,25.9303224739309,26.15732192993164,25.860476487469132,26.15732192993164,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.27956227002391,26.349408282701713,26.209716257346106,26.29702377319336,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.279545884316516,26.279545884316516,26.192238422906826,26.227161407470703,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.192256382533483,26.24464089529855,26.03510284423828,26.03510284423828,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.12241091156517,26.12241091156517,26.017641883844988,26.070026397705078,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.087487357003347,26.087487357003347,26.000179835728236,26.03510284423828,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.070022014916102,26.17479102502293,25.912868499755856,25.91286849975586,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,25.9303177748957,26.01762524215124,25.860471801091265,25.982702255249023,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,25.96524810791016,25.98270960630149,25.8779406159535,25.965248107910156,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,25.9303177748957,26.000163748700132,25.9303177748957,25.982702255249023,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.0176491944133,26.244648818257172,26.0176491944133,26.174802780151367,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.157341270624915,26.19226428967782,26.139879761098463,26.174802780151367,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.13986942725267,26.26209994561658,26.13986942725267,26.244638442993164,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.209699915188764,26.26208439203458,26.07000797693326,26.227161407470703,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.20971375000453,26.20971375000453,25.773176212529435,25.89540672302246,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,25.895406127544838,25.895406127544838,25.598560608887883,25.61602210998535,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.546174234418725,25.73825073242187,25.441405235507915,25.738250732421875,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.75571087963859,25.843018374145835,25.68586488403279,25.77317237854004,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,25.947797241934104,25.965258747480494,25.773182186470212,25.7906436920166,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,25.790625827286835,25.982702255249023,25.7207798534824,25.982702255249023,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,25.982714506493743,26.05256051323163,25.895406998071387,25.91286849975586,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,25.96525682721819,26.122410365513392,25.94779532296317,26.03510284423828,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.087485171324456,26.087485171324456,25.947793148988048,26.01763916015625,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.070016069737132,26.157323558249313,25.965247083522513,26.139862060546875,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.157334744650058,26.157334744650058,25.930335177440142,26.000181198120117,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,25.96523991080647,26.017624389442933,25.860470953533547,25.930316925048828,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,25.843023848437106,25.912869858838288,25.82556234583681,25.877946853637695,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,25.808102195309846,25.825563698824944,25.6334871601589,25.720794677734375,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,25.860475540161133,25.87793703613693,25.720783572354723,25.860475540161133,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,25.930325111127495,25.98270960630149,25.895402114344833,25.965248107910156,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.03508673560235,26.03508673560235,25.965240761797915,25.982702255249023,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.05256187964065,26.104946387441537,25.877946853637695,25.877946853637695,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,25.860483720024455,26.017637233515487,25.84302221852545,25.89540672302246,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.035085882321756,26.052547375200575,25.93031692504883,25.930316925048828,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,25.982719692950123,26.017642703290107,25.930335177440142,26.000181198120117,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,25.982708025776024,26.104938507080078,25.982708025776024,26.104938507080078,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.13985908889771,26.22716656748454,26.13985908889771,26.192243576049805,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.19226428967782,26.20972579920427,26.139879761098463,26.174802780151367,88800,0.0,0.0,0.0
